country,Age Group,Female,Male,total
USA,20-29,7,6,13
USA,30-39,7,6,12.2
USA,40-49,6,5,10.3
USA,50-59,5,4,9.3
USA,60-69,4,3,6.6
USA,70-79,2,2,3.4
USA,80+,1,1,2.1
