Year,AllPupils,EnglishIrish,NotEnglishIrish,NotKnown,ForeignTongue
2017,558314,415991,49047,93276,142323,
2018,563459,414282,51262,97915,149177,
2019,567772,413652,53547,100573,154120,
2020,567716,409873,54796,103047,157843,
2021,561411,400949,54494,105968,160462,
2022,554788,392016,53783,108989,162772,
