Country,Total_Cases,Total_Deaths,Population
USA,104196861,1132935,334805269
India,44682784,530740,1406631776
France,39524311,164233,65584518
Germany,37779833,165711,83883596
Brazil,36824580,697074,215353593
Japan,32588442,68399,125584838
